,Status,City
6953,city not found,Telagalangsat
6954,city not found,Pasingkan
6955,success,Sungairaya
6956,current,Simpur
6957,city not found,Angkimang
6958,city not found,Sungai Pinyuh
6959,city not found,Toho
6960,city not found,Mempawah
6961,success,Bantul
6962,city not found,Sungaigampa
6963,city not found,Sungaipuntik
6964,city not found,Tabunganen
6965,current,Belawang
6966,city not found,Marabahan
6967,city not found,Anjirmuara
6968,current,Guguk
6969,current,Tanjungpati
6970,city not found,Sarilamak
6971,current,Teluk Dalam
6972,city not found,Laworo
6973,city not found,Raha
6974,current,Lasehao
6975,current,Loboniki
6976,current,Nangapanda
6977,current,Rerawere
6978,current,Lokoboko
6979,current,Paupanda Bawah
6980,current,Boujawa
6981,current,Wolomage
6982,current,Nuajena
6983,current,Nuamuri
6984,current,Puubheto
6985,current,Boafeo
6986,current,Aipetu
6987,current,Puutura
6988,current,Roa
6989,current,Detukeli
6990,current,Londe
6991,current,Wolowaru
6992,current,Welamosa
6993,current,Koanara
6994,current,Lokolande
6995,current,Onekore
6996,current,Mbongawani
6997,current,Arwea
6998,current,Aelande
6999,current,Aeteke
7000,current,Kanganara
7001,current,Kotabaru
7002,current,Oja
7003,current,Puuperi
7004,current,Numba
7005,current,Nuasepu
7006,current,Aemura
7007,current,Wonda
7008,current,Maunggora
7009,current,Mautapaga Bawah
7010,current,Sokonaja
7011,current,Ratenggoji
7012,current,Detuwane
7013,current,Wolosoko
7014,current,Wololele A
7015,current,Liabeke
7016,current,Wolonio
7017,current,Maurole
7018,current,Mbani
7019,current,Jalasenga
7020,current,Jitapanda
7021,current,Tetandara
7022,current,Rukunlima Bawah
7023,current,Ngalupolo
7024,current,Wololele B
7025,current,Wolomuku
7026,current,Maukaro
7027,current,Nggesa
7028,current,Wolofeo
7029,current,Nangaroro
7030,current,Nduaria
7031,current,Aemalu
7032,current,Maubasa
7033,current,Nuakota
7034,current,Ndona
7035,current,Detumbawa
7036,current,Aefeo
7037,current,Potulando
7038,current,Kuekobo
7039,current,Tendaleo
7040,current,Wolowona
7041,city not found,Nangakeo
7042,current,Kamubheka
7043,current,Kombandaru
7044,current,Onewitu
7045,current,Puutuga
7046,current,Wolomoni
7047,current,Baolokan
7048,current,Detusoko
7049,current,Kengga
7050,current,Niopanda
7051,current,Mbomba
7052,current,Saga
7053,current,Mukusaki
7054,current,Puukau
7055,current,Baraiwena
7056,city not found,Rainis
7057,city not found,Beo
7058,city not found,Melonguane
7059,city not found,Mangarang
7060,city not found,Lirung
7061,city not found,Essang
7062,success,Sigli
7063,city not found,Keumala
7064,city not found,Geuleumpangminyeuk
7065,city not found,Pidie
7066,city not found,Mane
7067,city not found,Laweueng
7068,current,Asan Kumbang
7069,city not found,Padangtiji
7070,city not found,Geumpang
7071,city not found,Caloue
7072,city not found,Lampoih
7073,city not found,Tiro
7074,city not found,Tangse
7075,city not found,Manna
7076,city not found,Masat
7077,current,Keli
7078,current,Weleng
7079,current,Polo
7080,city not found,Oebubun
7081,city not found,Tutnae
7082,city not found,Olin
7083,city not found,Nenotes
7084,city not found,Nikiniki
7085,city not found,Tnaomat
7086,city not found,Oeleu
7087,city not found,Numeto
7088,current,Nefonaek
7089,city not found,Neto
7090,city not found,Nunutoko
7091,current,Bosen
7092,current,Oebesa
7093,city not found,Manufui
7094,city not found,Tubel
7095,success,Soe
7096,current,Noebesa
7097,current,Nunkolo
7098,city not found,Oetaman
7099,current,Kampungtengah
7100,current,Hoi
7101,city not found,Oetotom
7102,city not found,Nunumeu Timur
7103,city not found,Talmanu
7104,city not found,Kuanfatu
7105,city not found,Belua
7106,city not found,Sahan
7107,city not found,Oelui
7108,,
7109,current,Oekefan
7110,city not found,Timutuka
7111,current,Kuafeu
7112,city not found,Kusi
7113,city not found,Kusi
7114,city not found,Oekamusa
7115,current,Mnelalete
7116,current,Nefokoko
7117,city not found,Oetuke
7118,current,Oof
7119,current,Nonohonis
7120,current,Oehala
7121,city not found,Bileon
7122,city not found,Toifae
7123,city not found,Kotai
7124,city not found,Nifuboko
7125,city not found,Pili
7126,current,Taubneno
7127,current,Haumeni
7128,city not found,Nobinobi
7129,city not found,Oefau
7130,city not found,Oefau
7131,city not found,Sbo’o
7132,current,Oeekam
7133,current,Oeekam
7134,city not found,Haunubenak
7135,city not found,Niupmetan
7136,city not found,Toifeu
7137,current,Oinlasi
7138,city not found,Polen
7139,city not found,Sakteo
7140,city not found,Siso
7141,city not found,Kolbano
7142,success,Baki
7143,city not found,Beskolen
7144,city not found,Koana
7145,city not found,Oesapi
7146,current,Kotabaru
7147,city not found,Oetua
7148,current,Poto
7149,city not found,Oefatu
7150,current,Bijeli
7151,current,Bijeli
7152,city not found,Kie
7153,city not found,Oenunu
7154,city not found,Huineno
7155,city not found,Mnelabano
7156,city not found,Liliana
7157,city not found,Neosob
7158,city not found,Poli
7159,city not found,Fauthanin
7160,city not found,Bestamuti
7161,city not found,Tuaneten
7162,city not found,Kolo
7163,city not found,Binab
7164,current,Besnam
7165,city not found,Neofbaun
7166,city not found,Bonefatu
7167,city not found,Fatuhilik
7168,city not found,Tubunaen
7169,city not found,Linakelopu
7170,city not found,Anin
7171,city not found,Tuanalepe
7172,city not found,Pisan
7173,current,Taekas
7174,city not found,Kuaeno
7175,city not found,Oenpeotnai
7176,city not found,Oepula
7177,city not found,Lani
7178,city not found,Suman
7179,city not found,Malla
7180,city not found,Fotilo
7181,city not found,Oesoot
7182,city not found,Fatumnasi
7183,city not found,Oehumusu
7184,current,Obesi
7185,current,Oepuah
7186,city not found,Tabu
7187,city not found,Fatuulan
7188,current,Naukae
7189,city not found,Nifufuni
7190,city not found,Rote
7191,city not found,Kapan
7192,city not found,Nunmanu
7193,city not found,Tuateta
7194,current,Kualeu
7195,current,Kampungbaru
7196,city not found,Leloboko
7197,current,Tobu
7198,city not found,Tene
7199,city not found,Oenopu
7200,current,Tumu
7201,current,Tutem
7202,city not found,Naip
7203,city not found,Oefenu
7204,city not found,Feuknoni
7205,current,Mio
7206,city not found,Nenas
7207,city not found,Oebai
7208,current,Laob
7209,city not found,Maemutip
7210,city not found,Sunu
7211,city not found,Oelet
7212,city not found,Melahue
7213,current,Pusu
7214,current,Oemanu
7215,city not found,Nunbaki
7216,current,Tetaf
7217,city not found,Nunleu
7218,city not found,Nularan
7219,city not found,Kakan
7220,city not found,Besnakeh
7221,city not found,Naensaet
7222,city not found,Sonlit
7223,current,Supul
7224,city not found,Amononi
7225,current,Nunsena
7226,city not found,Tunis
7227,current,Sopo
7228,city not found,Oeleon
7229,city not found,Oekiu
7230,city not found,Luluf
7231,city not found,Mmaaf
7232,city not found,Oemollo
7233,city not found,Oeoh
7234,city not found,Ayotupas
7235,current,Kuatnana
7236,city not found,Koa
7237,city not found,Putun
7238,city not found,Panite
7239,city not found,Ayofanu
7240,city not found,Oni
7241,city not found,Lalin
7242,city not found,Neonmat
7243,current,Bone
7244,city not found,Polo Satu
7245,city not found,Nifu
7246,city not found,Oobibi
7247,city not found,Noenoni
7248,current,Hane
7249,city not found,Fatubia
7250,city not found,Nifunaibesi
7251,current,Waekolong
7252,current,Mombok
7253,current,Necak
7254,current,Dalo
7255,current,Waetuwa
7256,current,Waso
7257,current,Rado
7258,current,Nggelok
7259,current,Heret
7260,current,Dampek
7261,current,Rantang
7262,current,Nao
7263,current,Ntaram
7264,current,Watuka
7265,current,Ranambeling
7266,current,Kenca
7267,current,Teber
7268,current,Golopau
7269,current,Kawit
7270,current,Waling
7271,city not found,Sarae
7272,current,Tuwa
7273,current,Pesek
7274,current,Ngkolong
7275,current,Tado
7276,current,Sere
7277,current,Pedak
7278,current,Munde
7279,current,Satarteu
7280,current,Pejek
7281,current,Borong
7282,current,Lewe
7283,current,Watunggong
7284,current,Lengkoajang
7285,current,Waenenda
7286,current,Buti
7287,current,Kembo
7288,current,Ntaur Satu
7289,current,Rentung
7290,current,Rentung
7291,current,Bombu
7292,current,Waerana
7293,current,Ngkiong
7294,current,Biting
7295,current,Ngusu
7296,current,Lete
7297,current,Kaca
7298,current,Ngkodal
7299,current,Gurung
7300,current,Jawa
7301,city not found,Lengkorandang
7302,current,Reweng
7303,current,Bentengjawa
7304,current,Wera
7305,current,Mukun
7306,current,Muting
7307,current,Kipo
7308,current,Pota
7309,current,Lurut
7310,city not found,Nelabesa
7311,current,Getengan
7312,current,Buakayu
7313,current,Totumbang
7314,city not found,Karangintan
7315,city not found,Sungaitabuk
7316,city not found,Aluhaluh
7317,city not found,Simpangempat
7318,current,Astambul
7319,success,Sungairaya
7320,city not found,Pangaron
7321,current,Gambut
7322,current,Lempokasi
7323,current,Walenrang
7324,current,Belopa
7325,current,Padangsappa
7326,current,Bajo
7327,current,Beuma
7328,current,Lamasi
7329,current,Larompong
7330,city not found,Arosuka
7331,current,Sulitair
7332,current,Singkarak
7333,current,Alahanpanjang
7334,current,Gunung Talang
7335,current,Surian
7336,current,Sirukam
7337,current,Npongge
7338,current,Samangawah
7339,city not found,Saneo
7340,city not found,Doropeti
7341,current,Nusajaya
7342,current,Soriutu
7343,current,Kambu
7344,current,Soro
7345,current,Pali
7346,current,Konte
7347,city not found,Lasi Dua
7348,current,Woja
7349,city not found,Rora Timur
7350,current,Malaju
7351,current,Kempo
7352,city not found,Kalate
7353,current,Lanci Satu
7354,city not found,Kesi
7355,current,Rasabou
7356,current,Sorinomo
7357,current,Dompu
7358,current,Taloko
7359,city not found,Karangmete
7360,current,Sumur Lima
7361,current,Wakaseko
7362,current,Bontang Baru
7363,current,Benteng
7364,current,Cakke
7365,current,Enrekang
7366,current,Baraka
7367,current,Belajen
7368,current,Maukeli
7369,current,Baobe
7370,current,Batawa
7371,current,Aegela
7372,current,Bhokadoke
7373,current,Watugase
7374,current,Gelu
7375,current,Nunukae
7376,current,Puunage
7377,current,Nasawewe
7378,current,Dawe
7379,current,Nanganumba
7380,current,Tibakisa
7381,current,Tibakisa
7382,current,Mulakoli
7383,current,Mauponggo
7384,current,Nila Dua
7385,current,Wudu
7386,city not found,Mbay
7387,current,Jawatiwa
7388,current,Boanio
7389,current,Maunuri
7390,current,Jawakisa
7391,current,Wagha
7392,current,Uluwolo
7393,current,Gero
7394,current,Wolowada
7395,current,Wolonio
7396,current,Watuapi
7397,current,Malawona
7398,current,Doma
7399,current,Romba
7400,current,Maundai
7401,current,Sukamaju
7402,current,Lena
7403,current,Padhahegha
7404,current,Lokatadho
7405,current,Pamakoe
7406,current,Mbeku
7407,current,Doya
7408,current,Maunura
7409,current,Wewoloe
7410,current,Pusu
7411,current,Rega
7412,current,Pajoreja
7413,current,Boawae
7414,current,Jawagae
7415,current,Pau
7416,current,Bengga
7417,current,Wologama
7418,current,Lokawolo
7419,current,Malapaubhara
7420,current,Hobonio
7421,city not found,Blambangan Umpu
7422,city not found,Kasui
7423,city not found,Pasar Banjit
7424,city not found,Bukitkemuning
7425,city not found,Umbulan Kapiak
7426,city not found,Bara Datu
7427,current,Tenggulun
7428,city not found,Pulau Tiga
7429,city not found,Sungi Liput
7430,current,Karangbaru
7431,city not found,Serawai
7432,city not found,Tualangcut
7433,current,Waelengga
7434,current,Malabai
7435,city not found,Rora
7436,city not found,Pai
7437,current,Lanta Timur
7438,current,Sigirato
7439,,
7440,current,Waworada
7441,current,Waworada
7442,success,Kuta
7443,current,Karumbu
7444,current,Labuhankananga
7445,current,Woro
7446,current,Oinao
7447,current,Hidirasa
7448,current,Lido
7449,current,Teta Satu
7450,success,Melati
7451,success,Melati
7452,current,Sangiang
7453,current,Raioi
7454,current,Rato
7455,city not found,Piong
7456,current,Palama
7457,current,Sila
7458,current,Leu
7459,current,Donggo
7460,current,Godo
7461,city not found,Monggo
7462,current,Tolotangga
7463,current,Rate
7464,current,Lantebaru
7465,current,Simpasai
7466,current,Bau
7467,current,Sigih
7468,current,Boro
7469,current,Raba
7470,city not found,Nangaraba
7471,current,Tolomango
7472,current,Balai
7473,current,Sukamaju
7474,current,Naebugis
7475,current,Sampungu
7476,current,Nae
7477,current,Kalede
7478,current,Bantawora
7479,current,Bombo
7480,current,Sangia
7481,current,Mangge
7482,city not found,Kore Barat
7483,current,Kowo
7484,current,Wadusari
7485,current,Sondo
7486,current,Kara
7487,current,Ompuboi
7488,current,Oitui
7489,city not found,Mawu
7490,city not found,Sowa
7491,current,Pataha
7492,city not found,Kore
7493,current,Sangari
7494,current,Kalodu
7495,current,Lambitu
7496,current,Doro Oo
7497,current,Karano
7498,city not found,Sai
7499,current,Manggenae
7500,current,Ncera
7501,current,Benteng
7502,city not found,Campa
7503,current,Manggekompo
7504,current,Beringin
7505,current,Ntoke
7506,city not found,Bente
7507,current,Tambe
7508,city not found,Poja Nae
7509,current,Ndano
7510,current,Rupe
7511,current,Tangga
7512,city not found,Nilanapo
7513,city not found,Lewoleba
7514,city not found,Orolaleng
7515,city not found,Leutubung Satu
7516,city not found,Riangbao
7517,city not found,Riangbao
7518,city not found,Baopukang
7519,city not found,Tanjungbahagia
7520,city not found,Puor
7521,city not found,Watugolok
7522,city not found,Roun Satu
7523,city not found,Leubatang
7524,city not found,Ohe
7525,city not found,Kaohua
7526,city not found,Aliuroba
7527,current,Bareng
7528,city not found,Balauring
7529,city not found,Idalolong
7530,city not found,Leuburi
7531,city not found,Holoriang
7532,city not found,Leuwayang
7533,city not found,Lamatuka
7534,city not found,Waipukang
7535,city not found,Kalikasa
7536,city not found,Tapolangu
7537,city not found,Lamalera
7538,city not found,Lerek
7539,city not found,Buriwutung
7540,city not found,Atarodangwautu
7541,city not found,Kolirerek
7542,city not found,Lamawolo
7543,current,Mawa
7544,city not found,Lewodoli
7545,city not found,Lewutung
7546,current,Bakan
7547,city not found,Lewotolok
7548,city not found,Lewopenutung
7549,current,Merdeka
7550,city not found,Waiwejak
7551,city not found,Ebak
7552,city not found,Leuweheq
7553,city not found,Wairiang
7554,city not found,Dualein
7555,city not found,Peuhaq
7556,city not found,Tobilolong
7557,city not found,Tokojaeng
7558,city not found,Lewoeleng
7559,city not found,Loang
7560,current,Belang
7561,city not found,Batanamang
7562,city not found,Lamalewar
7563,city not found,Leramatang
7564,city not found,Watuwawer
7565,city not found,Imulolong
7566,city not found,Paulolong
7567,city not found,Paobokol
7568,city not found,Atawutung
7569,city not found,Watomean
7570,city not found,Atarodangkedang
7571,city not found,Mulandoro
7572,city not found,Lamabaka
7573,city not found,Peuara
7574,city not found,Lewuka
7575,city not found,Weikoro
7576,city not found,Werangrae
7577,city not found,Karangora
7578,city not found,Leuwohung
7579,city not found,Hoelea
7580,city not found,Labala
7581,city not found,Tanakereket
7582,city not found,Bungalaleng
7583,city not found,Leudawan
7584,city not found,Lodobelolong
7585,city not found,Atawolo
7586,city not found,Lerahinga
7587,city not found,Dolulolong
7588,city not found,Meluwiting
7589,city not found,Tanjungbatu
7590,current,Boto
7591,city not found,Wailolong
7592,city not found,Hadakewa
7593,city not found,Luki
7594,city not found,Mulankera
7595,city not found,Hadingrobi
7596,city not found,Pasirputih
7597,city not found,Lewokukung
7598,city not found,Muruona
7599,city not found,Kimakamak
7600,city not found,Lewobelen
7601,success,Sungailiat
7602,city not found,Sambas
7603,city not found,Oetutulul
7604,city not found,Oemaulain
7605,city not found,Bengubelan
7606,city not found,Kakaek
7607,city not found,Sua
7608,city not found,Oebaffok Satu
7609,city not found,Sanggaoen
7610,city not found,Aduoen
7611,city not found,Nesubatu
7612,city not found,Puan Selatan
7613,city not found,Oemau
7614,city not found,Biuk
7615,city not found,Batutua
7616,current,Olo
7617,city not found,Olafulihaa
7618,city not found,Nitanggoeng
7619,city not found,Oesuti Dua
7620,city not found,Kotafeuk
7621,city not found,Potikosin
7622,city not found,Inggudale
7623,city not found,Souktuanan
7624,city not found,Kolobolon
7625,city not found,Feapopi
7626,city not found,Likioen
7627,city not found,Faeanak Dua
7628,city not found,Alukama
7629,city not found,Nggalai Barat
7630,city not found,Roioen
7631,city not found,Lekik
7632,city not found,Lalukoen Dua
7633,city not found,Oele
7634,city not found,Folaoen Satu
7635,city not found,Busalangga
7636,city not found,Oelaba
7637,city not found,Sowau
7638,city not found,Daeosin Satu
7639,city not found,Batutua Satu
7640,city not found,Kolla
7641,city not found,Asamboka
7642,city not found,Oelunggu Satu
7643,city not found,Nggenamadale
7644,city not found,Keoen Satu
7645,city not found,Bebengu
7646,city not found,Batuidu
7647,city not found,Kenamoen
7648,current,Seda
7649,city not found,Oli
7650,city not found,Tunggaoen Timur
7651,city not found,Momanalu
7652,city not found,Hailean
7653,city not found,Netenain
7654,city not found,Sedeoen
7655,city not found,Mbueaian
7656,city not found,Daudulu
7657,city not found,Eahun
7658,city not found,Oebou
7659,city not found,Deranitan
7660,city not found,Baeoen
7661,city not found,Batulilok Satu
7662,city not found,Gayabaru
7663,city not found,Laes
7664,city not found,Fukadale
7665,city not found,Leteki
7666,city not found,Baa
7667,city not found,Oehandi Utara
7668,city not found,Tuanai
7669,city not found,Oebatu
7670,city not found,Karafao
7671,city not found,Nemberala
7672,city not found,Puamata
7673,city not found,Modosinal
7674,city not found,Lidor
7675,city not found,Koba
7676,city not found,Labungkari
7677,city not found,Pasar Wajo
7678,city not found,Batauga
7679,city not found,Gunungmegang Dalam
7680,city not found,Muara Enim
7681,current,Muaradua
7682,city not found,Suban Jeriji
7683,city not found,Talang Ubi
7684,city not found,Sungairotan
7685,city not found,Gunungmenang
7686,city not found,Glumbang
7687,city not found,Binafun
7688,current,Gunung Tua
7689,city not found,Nunpo
7690,current,Panyabungan
7691,current,Sipiongot
7692,city not found,Oenam
7693,current,Ujung Gading
7694,city not found,Talu
7695,current,Simpang Empat
7696,city not found,Air Bangis
7697,current,Limboto
7698,current,Isimu
7699,current,Payunga
7700,current,Sidomulyo
7701,city not found,Lotu
7702,city not found,Biito
7703,current,Maumbawa
7704,city not found,Basan
7705,city not found,Metkono
7706,city not found,Muesanaik
7707,city not found,Seoam
7708,city not found,Saenam
7709,city not found,Nunhala
7710,current,Kiuola
7711,current,Kampungtengah
7712,city not found,Oenaek
7713,current,Neob
7714,success,Kefamenanu
7715,city not found,Oenaik
7716,current,Leof
7717,current,Baanfaun
7718,current,Bijeli
7719,current,Suanae
7720,current,Oesena
7721,current,Oebaki
7722,current,Popnam
7723,current,Noeltoko
7724,current,Fatumuti
7725,current,Eban
7726,city not found,Kiutoko
7727,current,Oenak
7728,current,Nibaaf
7729,current,Noemuti
7730,city not found,Pakaebena
7731,current,Nilulat
7732,current,Bijaepasu
7733,current,Naiola
7734,current,Maurisu
7735,current,Sasi
7736,current,Nunsena
7737,city not found,Fatufaun
7738,current,Fatualam
7739,city not found,Kota Pinang
7740,city not found,Langgapayung
7741,current,Biha
7742,current,Kenali
7743,current,Liwa
7744,current,Kuripan
7745,current,Krui
7746,current,Golokutu
7747,current,Tanalodu
7748,current,Waebela
7749,current,Gurusina
7750,current,Malapedo B
7751,current,Marolidhong
7752,current,Waepana
7753,city not found,Laja
7754,current,Sobo
7755,current,Warekeo
7756,current,Trikora
7757,current,Pogo
7758,current,Waturoka
7759,current,Zepe
7760,current,Ngedhusuba
7761,current,Ruto
7762,current,Nuamuzi
7763,current,Riung
7764,current,Paukate
7765,current,Loa
7766,current,Ranisoba
7767,current,Punsu
7768,current,Rutojawa
7769,current,Wate
7770,city not found,Doka
7771,current,Lekosoro
7772,current,Piga
7773,current,Mari
7774,current,Mataloko
7775,city not found,Were
7776,current,Dorupare
7777,current,Soa
7778,current,Taka
7779,current,Mangulewa
7780,current,Pomasule
7781,current,Bongewu
7782,current,Malabhaga
7783,current,Bogenga
7784,current,Mbarungkeli
7785,current,Kisanata
7786,current,Ngedhubasa
7787,current,Naru
7788,current,Dona
7789,current,Bajawa
7790,current,Bosiko
7791,current,Gisiliba
7792,current,Tungguwaneng
7793,current,Masu
7794,current,Jadho
7795,current,Anafolo
7796,current,Bojawa
7797,current,Ngedukelu
7798,current,Aimere
7799,current,Bilungala
7800,city not found,Muarapinang
7801,current,Tebing Tinggi
7802,city not found,Padangtepung
7803,city not found,Batibati
7804,city not found,Kurau
7805,city not found,Palaihari
7806,city not found,Jorong
7807,current,Karang Tinggi
7808,current,Sengeti
7809,current,Sekernan
7810,current,Andoolo
7811,city not found,Tapintengah
7812,current,Binuang
7813,current,Rantau
7814,success,Margasari
7815,city not found,Margasarihilir
7816,current,Belimbing
7817,city not found,Tambarangan
7818,current,Pakkat
7819,city not found,Parlilitan
7820,current,Lintongnihuta
7821,current,Dolok Sanggul
7822,current,Onan Ganjang Satu
7823,city not found,Tigi
7824,city not found,Kumopa
7825,current,Enarotali
7826,city not found,Homeyo
7827,current,Kota Tengah
7828,city not found,Dalududalu
7829,city not found,Pasir Pengaraian
7830,city not found,Rokan
7831,city not found,Tanjungsakti
7832,city not found,Negeriagung
7833,current,Kotaagung
7834,current,Bunga Mas
7835,city not found,Pulaupinang
7836,city not found,Peninjawan
7837,success,Martapura
7838,city not found,Pengandonan
7839,success,Baturaja
7840,city not found,Balige
7841,city not found,Bangkinang
7842,current,Molobulahe
7843,current,Tilamuta
7844,city not found,Sipoholon
7845,current,Parmonangan
7846,city not found,Onanhasang
7847,city not found,Sarulla
7848,city not found,Si Borong-borong
7849,city not found,Sampuran
7850,current,Muara
7851,current,Panti
7852,current,Bonjol
7853,city not found,Muara Sipongi
7854,city not found,Lubuk Sikaping
7855,current,Noa
7856,current,Jeong
7857,current,Werang
7858,current,Teongtoda
7859,current,Bolengpulau
7860,current,Bari
7861,city not found,Tohong
7862,city not found,Tao
7863,current,Nangalili
7864,current,Pacar
7865,city not found,Nangabere
7866,current,Dalong
7867,current,Rambang
7868,current,Betong
7869,current,Tondongraja
7870,city not found,Rawuk
7871,current,Rego
7872,current,Terang
7873,current,Waewaso
7874,current,Semang
7875,current,Merombok
7876,current,Nunang
7877,current,Waepitak
7878,current,Wunat
7879,current,Lando
7880,current,Toroloji
7881,current,Komodo
7882,current,Handeng
7883,current,Wangkung
7884,current,Genang
7885,current,Ndewel
7886,current,Bambor
7887,current,Laci
7888,current,Rungkam
7889,current,Golondalas
7890,current,Dahot
7891,current,Kenari
7892,current,Cempa
7893,current,Labuan Bajo
7894,current,Kaca
7895,current,Mesa
7896,current,Ranggawatu
7897,current,Waepau
7898,current,Kampungbajo
7899,current,Melo
7900,current,Pau
7901,current,Sasa
7902,current,Kondas
7903,current,Nggilat
7904,city not found,Elat
7905,city not found,Langgur
7906,city not found,Muara Bungo
7907,city not found,Rantau Ambacang
7908,current,Banding Agung
7909,current,Muara Dua
7910,city not found,Pulauberingin
7911,success,Simpang
7912,city not found,Sipagimbar
7913,city not found,Batangtoru
7914,current,Kotabaru
7915,city not found,Pulau Punjung
7916,city not found,Pintupadang
7917,city not found,Sipirok
7918,city not found,Kambang
7919,current,Painan
7920,city not found,Pasarkuok
7921,current,Pasarbaru
7922,city not found,Mandarahan
7923,city not found,Jailolo
7924,city not found,Susupu
7925,city not found,Tongutisungi
7926,current,Parigi
7927,current,Modayag
7928,current,Harian
7929,current,Ambarita
7930,city not found,Mogang
7931,current,Pangururan
7932,current,Tutuyan
7933,city not found,Nainggolan
7934,city not found,Kotabunan
7935,city not found,Masmambang
7936,city not found,Tais
7937,city not found,Sungai Segajah
7938,city not found,Parit Junus
7939,current,Pasir
7940,city not found,Rantau Panjang Kiri
7941,city not found,Bintang
7942,city not found,Parit Kali Patopah
7943,city not found,Bagan Hulu Baru
7944,current,Kampung Jawa
7945,city not found,Tanjung Lumba-lumba
7946,city not found,Labuhan Tangga Besar
7947,city not found,Simpang Bandung
7948,current,Simpang Pasir
7949,city not found,Parit Aman
7950,city not found,Bagan Si Api-api
7951,city not found,Bagan Hilir
7952,city not found,Serusa
7953,city not found,Sedinginan
7954,city not found,Sungai Maja
7955,success,Sijunjung
7956,current,Kumanis
7957,city not found,Sumpur Kudus
7958,current,Tanjungampalu
7959,current,Muaro
7960,current,Tanjunggadang
7961,current,Kototujuh
7962,city not found,Kwandang
7963,city not found,Gosong Telaga
7964,city not found,Tanta
7965,city not found,Danauparis
7966,city not found,Haruai
7967,current,Singkil
7968,city not found,Rimo
7969,current,Tanjung
7970,city not found,Pulo Batal
7971,city not found,Kuala Baru Sungai
7972,city not found,Kelua
7973,city not found,Pasararba
7974,city not found,Muarauya
7975,city not found,Kuala Baru
7976,current,Senayan
7977,current,Meraran
7978,current,Liang
7979,current,Labuhanlalar
7980,current,Tepas
7981,current,Taliwang
7982,current,Seteluk Tengah
7983,current,Bugis
7984,current,Seteluk Atas
7985,current,Besisora
7986,current,Seteluk
7987,city not found,Goa
7988,current,Airsuning
7989,current,Sekongkang Bawah
7990,city not found,Wiralaga Mulya
7991,city not found,Muraloka
7992,current,Motong
7993,current,Menala
7994,current,Menggala
7995,city not found,Mantar
7996,current,Dalam
7997,current,Sampir
7998,city not found,Jereweh
7999,current,Rempe
8000,city not found,Mislak
8001,city not found,Jebus
8002,current,Teritip
8003,success,Muntok
8004,city not found,Kelapa
8005,city not found,Tongkiling
8006,city not found,Taramana
8007,city not found,Lewolang
8008,city not found,Pandai
8009,city not found,Akubala
8010,city not found,Binongko
8011,city not found,Bunggeta
8012,city not found,Kabir
8013,city not found,Moru
8014,city not found,Mauta
8015,city not found,Mataraben
8016,city not found,Tamalabang
8017,city not found,Watatuku
8018,city not found,Tukbur
8019,city not found,Wahawaha
8020,city not found,Muyaka
8021,city not found,Nuhawala
8022,current,Kemang
8023,city not found,Doibang
8024,city not found,Makemi
8025,city not found,Bakalang
8026,city not found,Pantaimakasar
8027,city not found,Buraga
8028,city not found,Paitoko
8029,city not found,Kalunan
8030,city not found,Kiraman
8031,city not found,Maritaing
8032,city not found,Buyungta
8033,city not found,Kikilai
8034,city not found,Masape
8035,city not found,Baranusa
8036,city not found,Lakateng
8037,city not found,Marica
8038,city not found,Bukapiting
8039,city not found,Latuna
8040,city not found,Kamentaha
8041,city not found,Batutanata
8042,city not found,Silonang
8043,city not found,Mademang
8044,city not found,Maiwal
8045,city not found,Lantoka
8046,city not found,Atengmelang
8047,city not found,Apui
8048,city not found,Maikawada
8049,city not found,Ulimonong
8050,city not found,Maliang
8051,city not found,Fa’aming
8052,city not found,Aloindonu
8053,city not found,Jembayan Hitam
8054,city not found,Puntaru
8055,city not found,Solangbali
8056,city not found,Tobitambor
8057,city not found,Lawaikanal
8058,city not found,Dulolong
8059,city not found,Kokar
8060,city not found,Kalabahi
8061,city not found,Apuri
8062,city not found,Alemba
8063,city not found,Welai
8064,city not found,Kampungraja
8065,city not found,Seieng
8066,city not found,Pumai
8067,city not found,Padangalang
8068,city not found,Mainang
8069,city not found,Tongbang
8070,city not found,Likwatang Timur
8071,city not found,Sifala
8072,current,Dumoga
8073,current,Passi
8074,current,Lolak
8075,city not found,Bilalang
8076,current,Lolayan
8077,current,Bolaang
8078,city not found,Semurup
8079,city not found,Siulak
8080,current,Siulak Deras Mudik
8081,city not found,Tubunain
8082,city not found,Tangkanpulit
8083,current,Jorok Dalam
8084,current,Mapinkebak
8085,current,Karangtengah
8086,current,Ongko
8087,current,Batutering
8088,city not found,Karangdima
8089,city not found,Mungkin
8090,city not found,Labuhanaji
8091,city not found,Lunyuk Ode
8092,current,Satowebrang
8093,current,Ngeru
8094,city not found,Tatebal
8095,current,Marenteh
8096,current,Semongkat
8097,city not found,Karangbugis
8098,current,Tengah Satu
8099,city not found,Karangbalong
8100,city not found,Osapsio
8101,city not found,Krida
8102,current,Labuhankuris
8103,current,Boal Atas
8104,city not found,Labuhanjambu
8105,current,Semamung
8106,current,Rhee Beru
8107,city not found,Marisgama
8108,current,Labuhanmapin
8109,current,Pisangkemeng
8110,current,Plampang
8111,city not found,Alas
8112,current,Sebewe
8113,city not found,Sobeok
8114,current,Tepal
8115,current,Utan
8116,city not found,Labuhansumbawa
